time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2002-11-24T15:27:00.660Z,58.39,-31.808,10,4.8,mb,106,,,0.92,us,usp000bjad,2014-11-07T01:17:10.870Z,"Reykjanes Ridge",earthquake,,,,46,reviewed,us,us
2002-11-09T05:23:23.350Z,72.373,3.51,10,4.7,mb,7,,,1.1,us,usp000bh5b,2014-11-07T01:17:05.410Z,"Norwegian Sea",earthquake,,,,1,reviewed,us,us
2002-10-12T03:46:47.090Z,71.572,-3.094,10,4.8,mb,90,,,1.28,us,usp000bebf,2014-11-07T01:16:44.554Z,"Jan Mayen Island region",earthquake,,,,56,reviewed,us,us
2002-10-07T20:03:54.580Z,58.311,-31.946,10,5.7,mwc,271,,,1.01,us,usp000be0c,2016-11-09T23:40:01.141Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2002-10-07T20:03:21.720Z,58.255,-31.949,10,4.5,mb,86,,,0.89,us,usp000be0b,2014-11-07T01:16:43.096Z,"Reykjanes Ridge",earthquake,,,,52,reviewed,us,us
2002-10-07T18:05:39.620Z,58.237,-32.067,10,4.6,mb,90,,,0.91,us,usp000be03,2014-11-07T01:16:43.028Z,"Reykjanes Ridge",earthquake,,,,41,reviewed,us,us
2002-10-07T17:02:55.280Z,58.279,-31.992,10,4.6,mb,87,,,1.15,us,usp000bdzy,2014-11-07T01:16:43.000Z,"Reykjanes Ridge",earthquake,,,,39,reviewed,us,us
2002-10-07T16:28:35.880Z,58.354,-31.986,10,5.2,mwc,167,,,0.84,us,usp000bdzw,2016-11-09T23:39:59.634Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2002-10-06T01:41:07.740Z,58.417,-31.705,10,5,mb,218,,,0.99,us,usp000bdwh,2014-11-07T01:16:42.574Z,"Reykjanes Ridge",earthquake,,,,102,reviewed,us,us
2002-10-06T01:18:35.800Z,58.47,-31.811,10,5.6,mwb,370,,,0.83,us,usp000bdwa,2016-11-09T23:39:26.924Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2002-09-28T02:36:37.120Z,71.847,-1.847,10,4.5,mb,90,,,1.12,us,usp000bd9q,2014-11-07T01:16:35.292Z,"Jan Mayen Island region",earthquake,,,,62,reviewed,us,us
2002-09-24T19:44:34.790Z,79.232,3.496,10,4.7,mb,8,,,1,us,usp000bd1h,2014-11-07T01:16:34.405Z,"Greenland Sea",earthquake,,,,1,reviewed,us,us
2002-09-22T23:53:14.600Z,52.52,-2.15,9.4,4.8,mb,268,,,,us,usp000bcxg,2017-04-26T18:00:37.141Z,"England, United Kingdom",earthquake,,,,13,reviewed,bgs,us
2002-09-16T18:48:26.720Z,66.938,-18.456,10,5.8,mwc,454,,,0.94,us,usp000bce2,2016-11-09T23:29:56.501Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
2002-09-13T08:16:03.290Z,54.301,-35.078,10,4.6,mb,13,,,0.9,us,usp000bc4k,2014-11-07T01:16:30.383Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2002-09-12T07:40:02.970Z,83.076,-6.611,10,4.6,mb,109,,,1.07,us,usp000bc1z,2014-11-07T01:16:30.095Z,"north of Svalbard",earthquake,,,,65,reviewed,us,us
2002-09-12T02:14:02.470Z,83.073,-6.214,10,4.6,mb,54,,,0.98,us,usp000bc1d,2014-11-07T01:16:30.055Z,"north of Svalbard",earthquake,,,,22,reviewed,us,us
2002-09-11T10:43:33.780Z,83.106,-6.467,10,4.8,mb,151,,,0.82,us,usp000bbza,2014-11-07T01:16:29.836Z,"north of Svalbard",earthquake,,,,74,reviewed,us,us
2002-09-11T07:15:49.840Z,83.038,-6.278,10,4.6,mb,80,,,0.93,us,usp000bbz0,2014-11-07T01:16:29.815Z,"north of Svalbard",earthquake,,,,37,reviewed,us,us
2002-09-11T05:39:56.420Z,83.013,-6.454,10,4.8,mb,115,,,0.78,us,usp000bbyu,2014-11-07T01:16:29.796Z,"north of Svalbard",earthquake,,,,74,reviewed,us,us
2002-09-11T04:50:32.860Z,83.136,-6.078,10,5.5,mwc,280,,,0.93,us,usp000bbyp,2016-11-09T23:27:24.528Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
2002-09-09T23:13:59.040Z,74.695,9.095,10,4.5,mb,26,,,1.35,us,usp000bbv5,2014-11-07T01:16:29.455Z,"Greenland Sea",earthquake,,,,7,reviewed,us,us
2002-08-31T22:14:36.750Z,82.838,-3.6,10,4.5,mb,11,,,1.16,us,usp000bb0x,2014-11-07T01:16:21.848Z,"north of Svalbard",earthquake,,,,1,reviewed,us,us
2002-08-30T09:55:31.650Z,57.514,-33.138,10,4.8,mb,145,,,1.31,us,usp000baxd,2014-11-07T01:16:21.477Z,"Reykjanes Ridge",earthquake,,,,97,reviewed,us,us
2002-08-17T11:29:10.260Z,74.363,10.204,10,4.6,mb,21,,,1.3,us,usp000ba2g,2014-11-07T01:16:17.238Z,"Norwegian Sea",earthquake,,,,3,reviewed,us,us
2002-07-30T12:47:51.990Z,57.838,-51.483,10,4.6,mb,33,,,1.09,us,usp000b911,2014-11-07T01:16:07.692Z,"North Atlantic Ocean",earthquake,,,,8,reviewed,us,us
2002-07-22T05:45:03.020Z,50.889,6.103,17.2,4.8,mb,328,,,1.08,us,usp000b8j3,2017-04-26T18:00:24.751Z,"Germany",earthquake,,,,43,reviewed,us,us
2002-07-16T14:47:02.000Z,70.832,-14.219,10,4.5,mb,75,,,1.03,us,usp000b87k,2014-11-07T01:16:04.432Z,"Jan Mayen Island region",earthquake,,,,28,reviewed,us,us
2002-07-10T14:13:10.900Z,73.127,5.174,10,4.9,mb,162,,,0.86,us,usp000b7vv,2014-11-07T01:16:02.362Z,"Greenland Sea",earthquake,,,,82,reviewed,us,us
2002-06-15T19:04:06.630Z,51.442,16.012,5,4.7,mb,200,,,1.23,us,usp000b67q,2017-04-13T22:15:30.579Z,"Poland",earthquake,,,,22,reviewed,us,us
2002-06-05T20:17:37.000Z,52.89,-74.41,18,4.5,mblg,28,,,,us,usp000b5kb,2014-11-07T01:15:46.448Z,"northern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2002-05-27T06:58:48.150Z,78.439,8.129,10,4.8,mb,141,,,1.02,us,usp000b51w,2014-11-07T01:15:40.600Z,"Svalbard region",earthquake,,,,82,reviewed,us,us
2002-05-05T03:39:39.750Z,73.677,8.649,10,4.5,mb,15,,,1.25,us,usp000b3rs,2014-11-07T01:15:34.845Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
2002-04-08T04:17:38.330Z,73.832,7.93,10,4.6,mb,33,,,1.2,us,usp000b1z3,2014-11-07T01:15:22.879Z,"Greenland Sea",earthquake,,,,8,reviewed,us,us
2002-04-08T03:55:37.990Z,73.76,8.545,10,4.8,ms,63,,,1.44,us,usp000b1z1,2014-11-07T01:15:22.862Z,"Greenland Sea",earthquake,,,,81,reviewed,us,us
2002-04-05T22:09:54.090Z,67.858,-18.107,10,4.7,mb,12,,,1.16,us,usp000b1tp,2014-11-07T01:15:21.682Z,"Iceland region",earthquake,,,,1,reviewed,us,us
2002-04-01T07:12:21.060Z,53.692,-35.413,10,4.7,mb,79,,,0.87,us,usp000b1gx,2014-11-07T01:15:19.033Z,"Reykjanes Ridge",earthquake,,,,36,reviewed,us,us
2002-04-01T02:14:59.610Z,53.692,-35.31,10,4.5,mb,58,,,0.71,us,usp000b1ge,2014-11-07T01:15:18.696Z,"Reykjanes Ridge",earthquake,,,,32,reviewed,us,us
2002-04-01T01:03:03.340Z,53.75,-35.33,10,4.6,mb,56,,,0.77,us,usp000b1g7,2014-11-07T01:15:18.546Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
2002-04-01T00:29:37.510Z,53.753,-35.353,10,4.7,mb,64,,,0.94,us,usp000b1g4,2014-11-07T01:15:18.450Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2002-04-01T00:29:17.900Z,53.251,-35.509,10,4.7,mb,46,,,1.45,us,usp000b1g3,2014-11-07T01:15:18.389Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
2002-03-31T22:58:35.410Z,53.889,-35.346,10,4.6,mb,9,,,0.65,us,usp000b1fy,2014-11-07T01:15:16.802Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2002-03-31T22:49:09.570Z,53.876,-35.366,10,5.4,mwc,268,,,1,us,usp000b1fw,2016-11-09T04:29:49.337Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2002-03-31T19:18:39.210Z,53.966,-35.182,10,4.6,mb,53,,,0.99,us,usp000b1f7,2014-11-07T01:15:16.716Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
2002-03-31T19:14:20.630Z,53.774,-35.213,10,4.6,mb,51,,,1.02,us,usp000b1f5,2014-11-07T01:15:16.709Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
2002-03-31T19:07:45.900Z,53.87,-35.374,10,5.1,mwc,233,,,1.03,us,usp000b1f1,2016-11-09T22:12:07.599Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2002-02-20T11:27:43.600Z,51.561,16.082,1,4.9,mb,158,,,,us,usp000ayty,2017-04-26T17:59:52.768Z,"Poland",earthquake,,,,9,reviewed,war,us
2002-02-16T15:24:43.820Z,51.548,15.997,5,4.7,mb,142,,,1.15,us,usp000aykd,2017-04-26T17:59:51.564Z,"Poland",earthquake,,,,12,reviewed,us,us
2002-02-09T21:48:04.560Z,75.277,7.791,10,4.8,mb,78,,,1.1,us,usp000ay3q,2014-11-07T01:14:53.713Z,"Greenland Sea",earthquake,,,,31,reviewed,us,us
2002-01-23T11:20:08.220Z,80.133,-1.492,10,4.5,mb,21,,,1.05,us,usp000ax0t,2014-11-07T01:14:44.761Z,"north of Svalbard",earthquake,,,,2,reviewed,us,us
2002-01-07T10:41:08.000Z,69.11,-95.87,18,4.7,mb,16,,,,us,usp000aw05,2014-11-07T01:14:39.395Z,"King William Island region, Nunavut, Canada",earthquake,,,,3,reviewed,ott,us
2001-12-20T21:56:06.400Z,51.515,16.043,5,4.6,mb,96,,,1.27,us,usp000auzb,2014-11-07T01:14:30.447Z,"Poland",earthquake,,,,9,reviewed,us,us
2001-12-18T21:48:08.700Z,59.336,-30.385,10,4.6,mb,76,,,1.06,us,usp000auva,2014-11-07T01:14:29.945Z,"Reykjanes Ridge",earthquake,,,,35,reviewed,us,us
2001-12-12T19:44:17.900Z,72.646,4.835,10,4.5,mb,35,,,1.01,us,usp000augp,2014-11-07T01:14:28.264Z,"Norwegian Sea",earthquake,,,,28,reviewed,us,us
2001-12-08T06:44:22.020Z,80.848,0.768,10,5.3,mwc,172,,,0.86,us,usp000au7y,2016-11-10T00:09:12.925Z,"north of Svalbard",earthquake,,,,,reviewed,us,hrv
2001-12-05T15:29:30.940Z,57.429,-33.075,10,4.6,mb,30,,,0.87,us,usp000au28,2014-11-07T01:14:26.250Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
2001-12-05T11:52:04.040Z,73.368,6.8,10,4.9,mwc,75,,,0.95,us,usp000au1y,2016-11-10T00:07:38.855Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2001-11-16T16:19:36.640Z,74.884,8.236,10,5.1,mwc,148,,,1.33,us,usp000aszg,2016-11-09T23:58:09.059Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2001-11-09T05:36:09.860Z,53.105,-35.15,10,5.4,mwc,284,,,0.79,us,usp000ash7,2016-11-09T23:55:26.608Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-11-08T02:00:05.760Z,72.395,2.236,10,4.9,mb,202,,,0.86,us,usp000asf4,2014-11-07T01:14:12.990Z,"Norwegian Sea",earthquake,,,,102,reviewed,us,us
2001-10-06T15:47:21.470Z,83.675,-49.126,10,4.6,mb,12,,,1.22,us,usp000aqb1,2014-11-07T01:13:56.949Z,"near the north coast of Greenland",earthquake,,,,2,reviewed,us,us
2001-09-14T16:35:25.720Z,58.076,-32.464,10,4.6,mb,27,,,1.24,us,usp000ap6c,2014-11-07T01:13:48.113Z,"Reykjanes Ridge",earthquake,,,,10,reviewed,us,us
2001-09-14T16:30:14.000Z,57.998,-32.334,10,4.5,mb,43,,,1.37,us,usp000ap6b,2014-11-07T01:13:48.109Z,"Reykjanes Ridge",earthquake,,,,28,reviewed,us,us
2001-09-14T08:35:52.720Z,57.935,-32.514,10,5.3,mwc,148,,,0.95,us,usp000ap5j,2016-11-09T23:28:54.734Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-09-14T08:03:35.000Z,57.996,-32.554,10,4.5,mb,57,,,0.89,us,usp000ap5c,2014-11-07T01:13:47.988Z,"Reykjanes Ridge",earthquake,,,,27,reviewed,us,us
2001-08-26T18:28:23.320Z,79.863,2.671,10,5.4,mwc,270,,,0.94,us,usp000an3f,2016-11-09T23:20:06.671Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2001-08-17T02:58:45.930Z,71.749,-2.631,10,4.6,mb,83,,,1.37,us,usp000amkn,2014-11-07T01:13:34.162Z,"Jan Mayen Island region",earthquake,,,,49,reviewed,us,us
2001-08-17T02:53:40.570Z,71.814,-2.542,10,4.6,mb,69,,,1.37,us,usp000amkk,2014-11-07T01:13:34.155Z,"Jan Mayen Island region",earthquake,,,,35,reviewed,us,us
2001-08-16T07:08:22.030Z,72.618,2.707,10,4.7,mb,98,,,1.3,us,usp000amj6,2014-11-07T01:13:34.005Z,"Norwegian Sea",earthquake,,,,53,reviewed,us,us
2001-08-06T05:29:02.780Z,71.051,-13.101,10,4.8,mb,80,,,0.93,us,usp000akx2,2014-11-07T01:13:30.200Z,"Jan Mayen Island region",earthquake,,,,41,reviewed,us,us
2001-08-05T23:29:39.670Z,71.492,-12.884,10,4.5,mb,27,,,1.49,us,usp000akwn,2014-11-07T01:13:30.055Z,"Jan Mayen Island region",earthquake,,,,16,reviewed,us,us
2001-08-04T22:05:41.220Z,71.07,-13.096,10,4.5,mb,45,,,1.26,us,usp000akuq,2014-11-07T01:13:29.600Z,"Jan Mayen Island region",earthquake,,,,27,reviewed,us,us
2001-08-02T22:17:56.120Z,71.219,-13.086,10,4.6,mb,79,,,0.97,us,usp000akrq,2014-11-07T01:13:28.041Z,"Jan Mayen Island region",earthquake,,,,46,reviewed,us,us
2001-08-02T16:43:58.450Z,71.104,-12.869,10,4.7,mb,61,,,0.93,us,usp000akr5,2014-11-07T01:13:27.907Z,"Jan Mayen Island region",earthquake,,,,34,reviewed,us,us
2001-08-02T14:19:21.170Z,71.209,-13.202,10,4.7,mb,68,,,1.07,us,usp000akr1,2014-11-07T01:13:27.841Z,"Jan Mayen Island region",earthquake,,,,37,reviewed,us,us
2001-08-02T14:06:44.730Z,71.102,-13.098,10,4.5,mb,10,,,1.2,us,usp000akr0,2014-11-07T01:13:27.836Z,"Jan Mayen Island region",earthquake,,,,2,reviewed,us,us
2001-08-01T21:17:53.970Z,71.1,-13.299,10,4.7,mb,72,,,0.91,us,usp000akps,2014-11-07T01:13:27.338Z,"Jan Mayen Island region",earthquake,,,,41,reviewed,us,us
2001-08-01T09:20:08.720Z,71.077,-13.027,10,5,mb,117,,,0.78,us,usp000aknv,2014-11-07T01:13:26.804Z,"Jan Mayen Island region",earthquake,,,,57,reviewed,us,us
2001-08-01T03:12:46.750Z,71.144,-12.877,10,4.7,mb,87,,,1.01,us,usp000akn9,2014-11-07T01:13:26.474Z,"Jan Mayen Island region",earthquake,,,,48,reviewed,us,us
2001-07-31T19:26:03.680Z,71.074,-13.051,10,4.9,mb,178,,,0.91,us,usp000akmj,2014-11-07T01:13:24.410Z,"Jan Mayen Island region",earthquake,,,,97,reviewed,us,us
2001-07-31T13:17:57.700Z,70.871,-13.84,10,4.8,mb,78,,,1.2,us,usp000akkx,2014-11-07T01:13:24.329Z,"Jan Mayen Island region",earthquake,,,,56,reviewed,us,us
2001-07-31T02:07:23.990Z,71.064,-13.169,10,4.8,mb,92,,,0.88,us,usp000akju,2014-11-07T01:13:23.555Z,"Jan Mayen Island region",earthquake,,,,50,reviewed,us,us
2001-07-31T00:33:06.830Z,71.142,-12.978,10,4.5,mb,28,,,1.45,us,usp000akjm,2014-11-07T01:13:23.520Z,"Jan Mayen Island region",earthquake,,,,12,reviewed,us,us
2001-07-30T21:23:45.150Z,71.031,-13.154,10,4.8,mb,96,,,0.74,us,usp000akj8,2014-11-07T01:13:23.477Z,"Jan Mayen Island region",earthquake,,,,49,reviewed,us,us
2001-07-30T20:01:09.530Z,70.908,-13.046,10,4.6,mb,71,,,1.25,us,usp000akj3,2014-11-07T01:13:23.455Z,"Jan Mayen Island region",earthquake,,,,38,reviewed,us,us
2001-07-30T06:37:06.550Z,71.038,-12.679,10,4.5,mb,14,,,1.36,us,usp000akgh,2014-11-07T01:13:23.299Z,"Jan Mayen Island region",earthquake,,,,3,reviewed,us,us
2001-07-27T03:24:03.060Z,74.893,9.923,10,4.6,mb,13,,,1.14,us,usp000ak8q,2014-11-07T01:13:21.960Z,"Greenland Sea",earthquake,,,,4,reviewed,us,us
2001-07-19T12:01:34.440Z,70.979,-6.338,10,4.5,mb,89,,,1.45,us,usp000aju6,2014-11-07T01:13:18.776Z,"Jan Mayen Island region",earthquake,,,,30,reviewed,us,us
2001-07-17T17:33:35.840Z,82.39,-5.265,10,4.5,mb,31,,,1.22,us,usp000ajr3,2014-11-07T01:13:18.191Z,"north of Svalbard",earthquake,,,,12,reviewed,us,us
2001-07-16T14:09:29.240Z,79.514,4.188,10,5.2,mwc,205,,,0.87,us,usp000ajn0,2016-11-09T22:59:51.018Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2001-07-14T01:14:56.130Z,52.764,-34.935,10,5.1,mwc,232,,,0.74,us,usp000ajg6,2016-11-09T22:58:56.538Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-06-23T01:39:59.770Z,51.023,5.637,10,4.8,mb,147,,,0.82,us,usp000ah38,2017-04-26T17:59:06.716Z,"Belgium",earthquake,,,,2,reviewed,us,us
2001-06-18T23:00:31.620Z,58.167,-32.201,10,4.7,mb,104,,,0.9,us,usp000agwr,2014-11-07T01:13:05.012Z,"Reykjanes Ridge",earthquake,,,,56,reviewed,us,us
2001-06-08T21:56:17.840Z,73.068,5.78,10,4.8,mb,72,,,1.32,us,usp000ag9k,2014-11-07T01:13:00.688Z,"Greenland Sea",earthquake,,,,33,reviewed,us,us
2001-04-29T20:56:11.780Z,59.393,-30.565,10,4.5,mb,39,,,1.36,us,usp000ae6f,2014-11-07T01:12:39.511Z,"Reykjanes Ridge",earthquake,,,,19,reviewed,us,us
2001-04-17T05:05:46.340Z,51.445,19.264,5,4.8,mb,25,,,1.42,us,usp000addp,2017-04-26T17:58:53.763Z,"Poland",earthquake,,,,1,reviewed,us,us
2001-04-06T10:53:11.970Z,53.68,-35.122,10,4.6,mb,63,,,0.76,us,usp000acpu,2014-11-07T01:12:32.433Z,"Reykjanes Ridge",earthquake,,,,32,reviewed,us,us
2001-04-06T10:49:49.340Z,53.749,-35.219,10,4.5,mb,30,,,0.81,us,usp000acpt,2014-11-07T01:12:32.429Z,"Reykjanes Ridge",earthquake,,,,17,reviewed,us,us
2001-04-06T09:58:13.920Z,53.64,-35.228,10,5.2,mwc,100,,,1.02,us,usp000acpm,2014-11-07T01:12:32.390Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-04-06T09:33:09.120Z,53.672,-35.28,10,5.2,mwc,188,,,0.86,us,usp000acpj,2016-11-09T22:14:30.884Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-02-04T06:55:54.190Z,76.334,6.934,10,4.8,mb,58,,,0.93,us,usp000a91f,2014-11-07T01:12:05.302Z,"Svalbard region",earthquake,,,,23,reviewed,us,us
2001-02-04T04:13:00.850Z,57.283,-33.332,10,4.7,mb,95,,,0.87,us,usp000a90y,2014-11-07T01:12:05.195Z,"Reykjanes Ridge",earthquake,,,,42,reviewed,us,us
2001-02-03T11:47:30.130Z,52.609,-33.953,10,4.5,mb,44,,,0.98,us,usp000a8z8,2014-11-07T01:12:04.864Z,"Reykjanes Ridge",earthquake,,,,30,reviewed,us,us
2001-02-01T10:57:21.990Z,73.55,7.257,10,4.8,mb,92,,,1.17,us,usp000a8ue,2014-11-07T01:12:03.069Z,"Greenland Sea",earthquake,,,,39,reviewed,us,us
2001-02-01T08:59:45.470Z,73.442,7.859,10,4.5,mb,23,,,1.2,us,usp000a8u4,2014-11-07T01:12:02.803Z,"Greenland Sea",earthquake,,,,8,reviewed,us,us
2001-01-29T12:59:35.430Z,53.882,-35.473,10,4.5,mb,6,,,0.61,us,usp000a8n0,2014-11-07T01:11:59.951Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
2001-01-23T18:03:03.250Z,53.293,-35.399,10,4.6,mb,48,,,0.86,us,usp000a88h,2014-11-07T01:11:58.371Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2001-01-23T04:13:57.430Z,53.394,-35.33,10,5.3,mwc,43,,,0.99,us,usp000a86c,2016-11-09T21:43:53.667Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2001-01-23T04:12:48.750Z,53.434,-35.452,10,5,ms,69,,,0.96,us,usp000a86b,2014-11-07T01:11:58.111Z,"Reykjanes Ridge",earthquake,,,,69,reviewed,us,us
2001-01-22T18:17:36.520Z,65.879,-52.507,10,4.9,mb,77,,,0.89,us,usp000a85b,2014-11-07T01:11:58.032Z,"western Greenland",earthquake,,,,46,reviewed,us,us
2001-01-10T07:49:38.550Z,67.663,-18.698,10,4.6,mb,43,,,1.04,us,usp000a7e5,2014-11-07T01:11:54.152Z,"Iceland region",earthquake,,,,16,reviewed,us,us
2000-12-21T10:51:26.010Z,58.125,-32.268,10,4.5,mb,22,,,1.16,us,usp000a6ge,2014-11-07T01:11:45.577Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
2000-12-21T09:57:02.030Z,58.291,-32.213,10,4.5,mb,32,,,1.25,us,usp000a6g8,2014-11-07T01:11:45.558Z,"Reykjanes Ridge",earthquake,,,,9,reviewed,us,us
2000-12-21T05:19:17.380Z,58.269,-32.134,10,4.8,mb,94,,,0.92,us,usp000a6fy,2014-11-07T01:11:45.500Z,"Reykjanes Ridge",earthquake,,,,47,reviewed,us,us
2000-12-21T05:14:48.630Z,58.37,-32.17,10,4.7,mb,61,,,1.17,us,usp000a6fx,2014-11-07T01:11:45.494Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
2000-12-08T05:53:58.470Z,59.697,1.739,10,4.7,mb,135,,,1.43,us,usp000a5pv,2014-11-07T01:11:41.674Z,"North Sea",earthquake,,,,39,reviewed,us,us
2000-12-06T00:34:38.210Z,76.278,7.01,10,4.7,mb,32,,,0.94,us,usp000a5jy,2014-11-07T01:11:40.947Z,"Svalbard region",earthquake,,,,15,reviewed,us,us
2000-10-24T02:28:12.190Z,80.358,-1.673,10,4.5,mb,17,,,1.18,us,usp000a2af,2014-11-07T01:11:18.543Z,"north of Svalbard",earthquake,,,,7,reviewed,us,us
2000-10-01T15:05:24.620Z,68.905,-16.497,10,4.8,mb,109,,,1.17,us,usp000a13z,2014-11-07T01:11:10.792Z,"Iceland region",earthquake,,,,53,reviewed,us,us
2000-09-25T03:21:07.390Z,71.552,-11.081,10,4.7,mb,79,,,1.09,us,usp000a0s8,2014-11-07T01:11:07.236Z,"Jan Mayen Island region",earthquake,,,,33,reviewed,us,us
2000-09-06T01:37:25.040Z,84.762,4.229,10,4.6,mb,13,,,1.21,us,usp0009zsf,2014-11-07T01:11:03.062Z,"north of Svalbard",earthquake,,,,1,reviewed,us,us
2000-09-02T08:04:19.840Z,72.65,3.976,10,4.5,mb,37,,,1.53,us,usp0009zjk,2014-11-07T01:11:00.285Z,"Norwegian Sea",earthquake,,,,11,reviewed,us,us
2000-09-02T06:58:14.090Z,72.678,3.575,10,4.8,mb,74,,,1.01,us,usp0009zjf,2014-11-07T01:11:00.189Z,"Norwegian Sea",earthquake,,,,38,reviewed,us,us
2000-09-02T06:33:01.220Z,72.561,4.096,10,4.5,mb,14,,,0.78,us,usp0009zje,2014-11-07T01:11:00.181Z,"Norwegian Sea",earthquake,,,,1,reviewed,us,us
2000-08-15T05:00:21.590Z,71.243,-7.949,10,4.5,mb,69,,,1.15,us,usp0009yfp,2014-11-07T01:10:51.795Z,"Jan Mayen Island region",earthquake,,,,33,reviewed,us,us
2000-08-14T23:14:01.590Z,72.61,4.044,10,4.6,mb,19,,,1.11,us,usp0009yf7,2014-11-07T01:10:51.690Z,"Norwegian Sea",earthquake,,,,4,reviewed,us,us
2000-08-11T06:34:14.390Z,70.966,-6.372,10,4.5,mb,47,,,1.31,us,usp0009y97,2014-11-07T01:10:50.981Z,"Jan Mayen Island region",earthquake,,,,30,reviewed,us,us
2000-08-09T02:17:45.630Z,57.049,-33.742,10,4.6,mb,117,,,1.02,us,usp0009y58,2014-11-07T01:10:50.530Z,"Reykjanes Ridge",earthquake,,,,60,reviewed,us,us
2000-08-08T17:57:41.880Z,62.43,-25.873,10,5.4,mwc,254,,,1.1,us,usp0009y4b,2016-11-09T23:11:09.566Z,"Iceland region",earthquake,,,,,reviewed,us,hrv
2000-08-07T16:19:09.910Z,55.036,-35.39,10,4.6,mb,53,,,1.11,us,usp0009y2p,2014-11-07T01:10:50.175Z,"Reykjanes Ridge",earthquake,,,,24,reviewed,us,us
2000-07-29T22:30:13.060Z,70.795,-13.378,10,4.8,mb,157,,,1.07,us,usp0009xdy,2014-11-07T01:10:41.947Z,"Jan Mayen Island region",earthquake,,,,73,reviewed,us,us
2000-07-18T03:44:03.590Z,51.537,16.083,5,4.7,mb,142,,,1.04,us,usp0009wpz,2017-04-26T17:57:29.030Z,"Poland",earthquake,,,,13,reviewed,us,us
2000-07-17T22:03:25.550Z,70.994,-13.135,10,4.7,mb,87,,,0.97,us,usp0009wpg,2014-11-07T01:10:37.191Z,"Jan Mayen Island region",earthquake,,,,27,reviewed,us,us
2000-07-17T08:18:48.010Z,70.897,-13.322,10,5.1,mwc,138,,,1.08,us,usp0009wnn,2016-11-09T23:00:11.959Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,hrv
2000-07-16T06:15:51.470Z,71.033,-13.022,10,4.6,mb,38,,,1.15,us,usp0009wkx,2014-11-07T01:10:36.936Z,"Jan Mayen Island region",earthquake,,,,7,reviewed,us,us
2000-07-14T16:34:44.870Z,71.131,-13.071,10,4.6,mb,48,,,1.34,us,usp0009wgf,2014-11-07T01:10:36.430Z,"Jan Mayen Island region",earthquake,,,,11,reviewed,us,us
2000-07-14T06:01:08.860Z,70.942,-13.099,10,4.5,mb,55,,,1.23,us,usp0009wfk,2014-11-07T01:10:36.147Z,"Jan Mayen Island region",earthquake,,,,22,reviewed,us,us
2000-07-09T02:18:30.090Z,70.751,-13.715,10,4.8,mb,152,,,1.02,us,usp0009w32,2014-11-07T01:10:34.109Z,"Jan Mayen Island region",earthquake,,,,71,reviewed,us,us
2000-07-08T06:53:43.700Z,70.919,-13.314,10,4.6,mb,82,,,1.11,us,usp0009w13,2014-11-07T01:10:33.819Z,"Jan Mayen Island region",earthquake,,,,39,reviewed,us,us
2000-07-07T18:35:44.130Z,70.859,-13.003,10,4.5,mb,67,,,1.19,us,usp0009w07,2014-11-07T01:10:33.313Z,"Jan Mayen Island region",earthquake,,,,34,reviewed,us,us
